polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q6249545,John Morrow Godfrey,male,1912,2001,1,0,0,0,0,0,0,0,1,0,0,Q6249545,https://en.wikipedia.org/wiki/John_Morrow_Godfrey,John_Morrow_Godfrey,en,18,18,14,21,22,22,19,10,17,18,19,19
http://www.wikidata.org/entity/Q6249639,John Mouat Turner,male,1905,1945,1,0,0,0,0,0,0,0,0,1,0,Q6249639,https://en.wikipedia.org/wiki/John_Mouat_Turner,John_Mouat_Turner,en,7,14,22,10,18,10,11,13,8,11,16,16
http://www.wikidata.org/entity/Q6249748,John Mullally,male,1930,2021,1,0,0,0,0,0,0,0,0,1,0,Q6249748,https://en.wikipedia.org/wiki/John_Mullally,John_Mullally,en,33,405,70,39,41,23,27,39,43,33,40,35
http://www.wikidata.org/entity/Q6249873,John Murphy,male,1937,NA,1,0,0,0,0,0,0,0,0,1,0,Q6249873,https://en.wikipedia.org/wiki/John_Murphy_(Canadian_politician),John_Murphy_(Canadian_politician),en,24,23,31,23,17,15,21,24,33,26,7,22
http://www.wikidata.org/entity/Q6249971,John Murray Campbell,male,1931,2010,0,0,1,0,0,0,0,0,0,0,0,Q6249971,https://en.wikipedia.org/wiki/John_Murray_Campbell,John_Murray_Campbell,en,7,13,32,14,4,18,3,5,6,6,5,33
http://www.wikidata.org/entity/Q6250018,John Mutrie,male,1849,1929,1,0,0,0,0,0,0,0,0,0,0,Q6250018,https://en.wikipedia.org/wiki/John_Mutrie,John_Mutrie,en,5,5,7,3,14,6,7,9,13,12,4,12
http://www.wikidata.org/entity/Q6250269,John Nesbitt Kirchhoffer,male,1848,1914,0,0,1,0,0,0,0,0,1,0,0,Q6250269,https://en.wikipedia.org/wiki/John_Nesbitt_Kirchhoffer,John_Nesbitt_Kirchhoffer,en,10,12,11,55,18,12,15,10,14,20,10,7
http://www.wikidata.org/entity/Q6250508,John Nilson,male,1951,NA,0,1,0,0,0,0,0,0,0,0,0,Q6250508,https://en.wikipedia.org/wiki/John_Nilson,John_Nilson,en,47,46,66,61,56,57,46,73,102,68,46,46
http://www.wikidata.org/entity/Q6250809,John O'Connor,male,1824,1887,0,0,1,0,0,0,0,0,0,1,0,Q6250809,https://en.wikipedia.org/wiki/John_O%27Connor_(Canadian_politician),John_O%27Connor_(Canadian_politician),en,26,11,18,23,19,27,23,22,23,19,38,15
http://www.wikidata.org/entity/Q6250856,John O'Donohoe,male,1824,1902,1,0,0,0,0,0,0,0,1,1,0,Q6250856,https://en.wikipedia.org/wiki/John_O%27Donohoe,John_O%27Donohoe,en,61,41,58,38,28,27,31,32,26,22,29,36
http://www.wikidata.org/entity/Q6251010,John O'Reilly,male,1951,NA,1,0,0,0,0,0,0,0,0,1,0,Q6251010,https://en.wikipedia.org/wiki/John_O%27Reilly_(politician),John_O%27Reilly_(politician),en,30,29,19,35,29,43,28,54,69,20,33,20
http://www.wikidata.org/entity/Q6251094,John Oates Bower,male,1901,1981,0,0,1,0,0,0,0,0,0,1,0,Q6251094,https://en.wikipedia.org/wiki/John_Oates_Bower,John_Oates_Bower,en,6,6,8,3,8,11,8,5,7,6,10,5
http://www.wikidata.org/entity/Q6251208,John Oldring,male,1952,NA,0,0,1,0,0,0,0,0,0,0,0,Q6251208,https://en.wikipedia.org/wiki/John_Oldring,John_Oldring,en,20,24,21,32,19,20,24,26,15,26,9,10
http://www.wikidata.org/entity/Q6251287,John Oostrom,male,1930,NA,0,0,1,0,0,0,0,0,0,1,0,Q6251287,https://en.wikipedia.org/wiki/John_Oostrom,John_Oostrom,en,54,19,42,32,39,35,28,44,57,37,37,17
http://www.wikidata.org/entity/Q6251564,John P. Ferris,male,1933,2015,1,0,0,0,0,0,0,0,0,0,0,Q6251564,https://en.wikipedia.org/wiki/John_Ferris_(Ontario_politician),John_Ferris_(Ontario_politician),en,13,16,12,6,15,6,3,5,17,17,8,10
http://www.wikidata.org/entity/Q6251799,John Pallett,male,1921,1985,0,0,1,0,0,0,0,0,0,1,0,Q6251799,https://en.wikipedia.org/wiki/John_Pallett,John_Pallett,en,22,17,25,22,28,30,14,28,21,19,15,17
http://www.wikidata.org/entity/Q6251828,John Palmer MacBeth,male,1921,1991,0,0,1,0,0,0,0,0,0,0,0,Q6251828,https://en.wikipedia.org/wiki/John_Palmer_MacBeth,John_Palmer_MacBeth,en,25,19,16,16,27,17,17,27,14,12,24,24
http://www.wikidata.org/entity/Q6251899,John Parker,male,1954,NA,0,0,1,0,0,0,0,0,0,0,0,Q6251899,https://en.wikipedia.org/wiki/John_Parker_(Canadian_politician),John_Parker_(Canadian_politician),en,81,75,72,83,95,99,56,44,73,45,44,56
http://www.wikidata.org/entity/Q6252112,John Patrick Molloy,male,1873,1948,1,0,0,0,0,0,0,0,1,1,0,Q6252112,https://en.wikipedia.org/wiki/John_Patrick_Molloy,John_Patrick_Molloy,en,19,33,27,23,18,32,22,23,32,12,16,14
http://www.wikidata.org/entity/Q6252499,John Penner,male,1931,2003,0,1,0,0,0,0,0,0,0,0,0,Q6252499,https://en.wikipedia.org/wiki/John_Penner,John_Penner,en,35,15,34,17,20,18,16,16,21,19,57,36
http://www.wikidata.org/entity/Q6252605,John Perry Vrooman,male,1860,1923,1,0,0,0,0,0,0,0,0,0,0,Q6252605,https://en.wikipedia.org/wiki/John_Perry_Vrooman,John_Perry_Vrooman,en,8,9,4,7,4,10,10,6,6,7,2,9
http://www.wikidata.org/entity/Q6252782,John Philip Wiser,male,1825,1911,1,0,0,0,0,0,0,0,0,1,0,Q6252782,https://en.wikipedia.org/wiki/John_Philip_Wiser,John_Philip_Wiser,en,79,78,154,194,182,77,94,90,58,84,70,76
http://www.wikidata.org/entity/Q6254105,John Rafferty,male,1953,2019,0,1,0,0,0,0,0,0,0,1,0,Q6254105,https://en.wikipedia.org/wiki/John_Rafferty_(Canadian_politician),John_Rafferty_(Canadian_politician),en,69,75,98,99,133,73,53,127,165,54,40,52
http://www.wikidata.org/entity/Q6254233,John Rankin,male,1820,1900,0,0,1,0,0,0,0,0,0,1,0,Q6254233,https://en.wikipedia.org/wiki/John_Rankin_(Canadian_politician),John_Rankin_(Canadian_politician),en,7,18,7,7,8,13,8,11,9,6,14,11
http://www.wikidata.org/entity/Q6254340,John Raymond Ellis,male,1929,1994,0,0,1,0,0,0,0,0,0,1,0,Q6254340,https://en.wikipedia.org/wiki/Jack_Ellis_(politician),Jack_Ellis_(politician),en,16,12,13,30,16,25,20,12,31,10,17,16
http://www.wikidata.org/entity/Q6254349,John Raymond O'Neill,male,1891,1951,0,0,1,0,0,0,0,0,0,1,0,Q6254349,https://en.wikipedia.org/wiki/John_Raymond_O%27Neill,John_Raymond_O%27Neill,en,7,15,7,20,13,7,6,13,8,12,6,4
http://www.wikidata.org/entity/Q6254488,John Reesor Williams,male,1930,NA,0,0,1,0,0,0,0,0,0,0,0,Q6254488,https://en.wikipedia.org/wiki/John_Reesor_Williams,John_Reesor_Williams,en,649,644,732,627,708,525,700,694,684,682,464,480
http://www.wikidata.org/entity/Q6254494,John Reeve Lavell,male,1857,1925,0,0,1,0,0,0,0,0,0,1,0,Q6254494,https://en.wikipedia.org/wiki/John_Reeve_Lavell,John_Reeve_Lavell,en,11,3,0,4,5,1,2,2,4,11,9,6
http://www.wikidata.org/entity/Q6254520,John Reginald Rhodes,male,1929,1978,0,0,1,0,0,0,0,0,0,0,0,Q6254520,https://en.wikipedia.org/wiki/John_Rhodes_(Canadian_politician),John_Rhodes_(Canadian_politician),en,59,52,41,31,43,30,25,51,38,32,51,36
http://www.wikidata.org/entity/Q6254572,John Reimer,male,1936,NA,0,0,1,0,0,0,0,0,0,1,0,Q6254572,https://en.wikipedia.org/wiki/John_Reimer,John_Reimer,en,51,47,66,67,36,46,34,39,106,51,39,40
http://www.wikidata.org/entity/Q6254663,John Reynolds,male,1942,NA,0,0,1,0,0,0,0,0,0,1,0,Q6254663,https://en.wikipedia.org/wiki/John_Reynolds_(Canadian_politician),John_Reynolds_(Canadian_politician),en,236,268,244,255,303,268,266,330,699,229,183,206
http://www.wikidata.org/entity/Q6254784,John Richards,male,1944,NA,0,1,0,0,0,0,0,0,0,0,0,Q6254784,https://en.wikipedia.org/wiki/John_Richards_(scholar),John_Richards_(scholar),en,42,51,40,49,45,32,17,42,33,45,33,30
http://www.wikidata.org/entity/Q6254808,John Richardson,male,1843,1915,1,0,0,0,0,0,0,0,0,0,0,Q6254808,https://en.wikipedia.org/wiki/John_Richardson_(Ontario_MPP),John_Richardson_(Ontario_MPP),en,0,5,3,2,4,5,5,4,7,6,9,0
http://www.wikidata.org/entity/Q6254997,John Rissler Messer,male,1941,NA,0,1,0,0,0,0,0,0,0,0,0,Q6254997,https://en.wikipedia.org/wiki/John_Rissler_Messer,John_Rissler_Messer,en,32,27,21,27,19,27,26,33,27,17,14,15
http://www.wikidata.org/entity/Q6255013,John Ritchie MacNicol,male,1878,1950,0,0,1,0,0,0,0,0,0,1,0,Q6255013,https://en.wikipedia.org/wiki/John_Ritchie_MacNicol,John_Ritchie_MacNicol,en,15,17,27,26,8,7,17,47,25,25,19,16
http://www.wikidata.org/entity/Q6255047,John Roaf Barber,male,1841,1917,1,0,0,0,0,0,0,0,0,0,0,Q6255047,https://en.wikipedia.org/wiki/John_Roaf_Barber,John_Roaf_Barber,en,30,42,51,34,27,30,21,20,16,36,23,11
http://www.wikidata.org/entity/Q6255086,John Robert Boyle,male,1871,1936,1,0,0,0,0,0,0,0,0,0,0,Q6255086,https://en.wikipedia.org/wiki/John_Robert_Boyle,John_Robert_Boyle,en,38,31,27,50,51,37,42,52,37,56,19,36
http://www.wikidata.org/entity/Q6255095,John Robert Cooke,male,1866,1934,0,0,1,0,0,0,0,0,0,0,0,Q6255095,https://en.wikipedia.org/wiki/John_Robert_Cooke,John_Robert_Cooke,en,4,2,5,7,5,6,5,4,5,4,0,6
http://www.wikidata.org/entity/Q6255118,John Robert Holmes,male,1927,2011,0,0,1,0,0,0,0,0,0,1,0,Q6255118,https://en.wikipedia.org/wiki/John_Robert_Holmes,John_Robert_Holmes,en,9,6,9,6,6,8,11,6,7,14,5,10
http://www.wikidata.org/entity/Q6255239,John Robertson Dargavel,male,1864,1930,0,0,1,0,0,0,0,0,0,0,0,Q6255239,https://en.wikipedia.org/wiki/John_Robertson_Dargavel,John_Robertson_Dargavel,en,3,5,11,4,3,2,3,4,10,9,3,5
http://www.wikidata.org/entity/Q6255330,John Rochester,male,1822,1894,0,0,1,0,0,0,0,0,0,1,1,Q6255330,https://en.wikipedia.org/wiki/John_Rochester_(politician),John_Rochester_(politician),en,39,26,28,26,33,25,39,36,20,31,30,16
http://www.wikidata.org/entity/Q6255376,John Rodriguez,male,1937,2017,0,1,0,0,0,0,0,0,0,1,0,Q6255376,https://en.wikipedia.org/wiki/John_Rodriguez,John_Rodriguez,en,249,243,234,205,266,267,189,205,306,171,176,436
http://www.wikidata.org/entity/Q6255652,John Rosevear,male,NA,1881,0,0,1,0,0,0,0,0,0,0,0,Q6255652,https://en.wikipedia.org/wiki/John_Rosevear,John_Rosevear,en,13,13,6,4,6,1,4,3,3,7,3,8
http://www.wikidata.org/entity/Q6255674,John Ross,male,1822,NA,1,0,0,0,0,0,0,0,0,0,0,Q6255674,https://en.wikipedia.org/wiki/John_Ross_(Nova_Scotia_politician),John_Ross_(Nova_Scotia_politician),en,3,10,8,5,5,10,3,4,3,9,7,9
http://www.wikidata.org/entity/Q6255861,John Roxburgh,male,1901,1975,1,0,0,0,0,0,0,0,0,1,0,Q6255861,https://en.wikipedia.org/wiki/Jack_Roxburgh,Jack_Roxburgh,en,66,79,55,46,56,53,44,42,42,29,41,60
http://www.wikidata.org/entity/Q6256015,John Russell Kowalchuk,male,1921,2000,0,1,0,0,0,0,0,0,0,0,0,Q6256015,https://en.wikipedia.org/wiki/John_Russell_Kowalchuk,John_Russell_Kowalchuk,en,10,16,11,16,15,16,12,14,17,12,6,9
http://www.wikidata.org/entity/Q6256024,John Russell Taylor,male,1917,2002,0,0,1,0,0,0,0,0,0,1,0,Q6256024,https://en.wikipedia.org/wiki/John_Russell_Taylor_(politician),John_Russell_Taylor_(politician),en,35,39,42,48,39,26,24,25,31,33,40,24
http://www.wikidata.org/entity/Q6256033,John Rustad,male,1963,NA,1,0,0,0,0,0,0,0,0,0,0,Q6256033,https://en.wikipedia.org/wiki/John_Rustad,John_Rustad,en,95,120,91,241,70,90,74,61,58,80,92,60
http://www.wikidata.org/entity/Q6256257,John S. Gallagher,male,1839,1920,0,0,1,0,0,0,0,0,0,0,0,Q6256257,https://en.wikipedia.org/wiki/John_S._Gallagher,John_S._Gallagher,en,3,4,4,2,2,5,3,2,2,2,4,5
http://www.wikidata.org/entity/Q6256725,John Saunders Cruess,male,1827,1897,0,0,1,0,0,0,0,0,0,0,0,Q6256725,https://en.wikipedia.org/wiki/John_Saunders_Cruess,John_Saunders_Cruess,en,2,4,5,5,7,14,7,6,6,8,8,10
http://www.wikidata.org/entity/Q6257353,John Sewell Sanborn,male,1819,1877,1,0,0,0,0,0,0,0,1,0,0,Q6257353,https://en.wikipedia.org/wiki/John_Sewell_Sanborn,John_Sewell_Sanborn,en,12,12,22,7,12,5,9,11,16,8,8,14
http://www.wikidata.org/entity/Q6257446,"John Sharples, Sr.",male,1814,1876,0,0,1,0,0,0,0,0,0,0,1,Q6257446,https://en.wikipedia.org/wiki/John_Sharples_Sr.,John_Sharples_Sr.,en,7,7,10,16,15,12,10,10,13,13,15,11
http://www.wikidata.org/entity/Q6257651,John Sherritt,male,1851,1923,0,0,1,0,0,0,0,0,0,1,0,Q6257651,https://en.wikipedia.org/wiki/John_Sherritt,John_Sherritt,en,8,9,4,4,5,6,7,7,10,8,15,8
http://www.wikidata.org/entity/Q6257926,John Simpson,male,1812,1885,1,0,0,0,0,0,0,0,1,0,0,Q6257926,https://en.wikipedia.org/wiki/John_Simpson_(Ontario_politician),John_Simpson_(Ontario_politician),en,18,25,10,28,17,13,11,16,4,18,15,8
http://www.wikidata.org/entity/Q6258017,John Sinnott,male,1905,1960,1,0,0,0,0,0,0,0,0,1,0,Q6258017,https://en.wikipedia.org/wiki/John_Sinnott_(politician),John_Sinnott_(politician),en,22,22,25,17,20,9,15,8,11,16,15,19
http://www.wikidata.org/entity/Q6258040,John Sissons,male,1892,1969,1,0,0,0,0,0,0,0,0,1,0,Q6258040,https://en.wikipedia.org/wiki/John_Sissons,John_Sissons,en,132,91,119,94,88,70,83,98,128,64,88,78
http://www.wikidata.org/entity/Q6258156,John Slater,male,1952,2015,1,0,0,0,0,0,0,0,0,0,0,Q6258156,https://en.wikipedia.org/wiki/John_Slater_(Canadian_politician),John_Slater_(Canadian_politician),en,15,19,16,12,24,14,21,11,12,15,20,7
http://www.wikidata.org/entity/Q6258195,John Small,male,1831,1909,0,0,1,0,0,0,0,0,0,1,0,Q6258195,https://en.wikipedia.org/wiki/John_Small_(Canadian_MP),John_Small_(Canadian_MP),en,13,8,15,9,8,10,19,14,16,17,23,10
http://www.wikidata.org/entity/Q6258288,John Smith,male,1894,1977,0,0,1,0,0,0,0,0,0,1,0,Q6258288,https://en.wikipedia.org/wiki/John_Smith_(Ontario_MP),John_Smith_(Ontario_MP),en,9,14,31,7,9,8,9,9,9,8,14,8
http://www.wikidata.org/entity/Q6258290,John Smith,male,1831,1909,1,0,0,0,0,0,0,0,0,0,0,Q6258290,https://en.wikipedia.org/wiki/John_Smith_(Peel_MPP),John_Smith_(Peel_MPP),en,3,3,7,18,15,9,4,8,12,7,16,15
http://www.wikidata.org/entity/Q6258395,John Smith MacIvor,male,1913,1957,1,0,0,0,0,0,0,0,0,0,0,Q6258395,https://en.wikipedia.org/wiki/John_Smith_MacIvor,John_Smith_MacIvor,en,7,10,10,9,14,11,5,14,16,4,4,6
http://www.wikidata.org/entity/Q6258422,John Smythe Hall,male,1853,1909,0,0,1,0,0,0,0,0,0,0,0,Q6258422,https://en.wikipedia.org/wiki/John_Smythe_Hall,John_Smythe_Hall,en,9,5,16,8,8,12,6,5,10,11,12,7
http://www.wikidata.org/entity/Q6258466,John Sola,male,1944,NA,1,0,0,0,0,0,0,0,0,0,0,Q6258466,https://en.wikipedia.org/wiki/John_Sola,John_Sola,en,29,41,34,52,36,35,28,21,28,34,22,30
http://www.wikidata.org/entity/Q6258474,John Solomon,male,1950,NA,0,1,0,0,0,0,0,0,0,1,0,Q6258474,https://en.wikipedia.org/wiki/John_Solomon_(Canadian_politician),John_Solomon_(Canadian_politician),en,43,27,34,28,38,26,35,37,62,23,30,17
http://www.wikidata.org/entity/Q6259103,John Stevenson,male,1873,1956,1,0,0,0,0,0,0,0,1,0,0,Q6259103,https://en.wikipedia.org/wiki/John_Stevenson_(Saskatchewan_politician),John_Stevenson_(Saskatchewan_politician),en,8,1,1,6,3,4,4,4,2,4,8,6
http://www.wikidata.org/entity/Q6259105,John Stevenson,male,1812,1884,0,0,1,0,0,0,0,0,0,0,0,Q6259105,https://en.wikipedia.org/wiki/John_Stevenson_(Ontario_politician),John_Stevenson_(Ontario_politician),en,17,10,18,9,18,9,18,11,11,11,13,9
http://www.wikidata.org/entity/Q6259117,John Stevenson McDonald,male,1828,1917,1,0,0,0,0,0,0,0,0,0,0,Q6259117,https://en.wikipedia.org/wiki/John_Stevenson_McDonald,John_Stevenson_McDonald,en,8,3,5,2,8,15,16,3,4,3,0,12
http://www.wikidata.org/entity/Q6259178,John Stewart Miller,male,1844,1936,0,0,1,0,0,0,0,0,0,0,0,Q6259178,https://en.wikipedia.org/wiki/John_Stewart_Miller,John_Stewart_Miller,en,21,18,36,23,30,19,11,6,18,14,18,16
http://www.wikidata.org/entity/Q6259180,John Stewart McLennan,male,1853,1939,0,0,1,0,0,0,0,0,1,0,0,Q6259180,https://en.wikipedia.org/wiki/John_Stewart_McLennan,John_Stewart_McLennan,en,24,30,23,26,34,22,34,25,38,32,27,16
http://www.wikidata.org/entity/Q6259395,John Strathearn Hendrie,male,1857,1923,0,0,1,0,0,0,0,0,0,0,0,Q6259395,https://en.wikipedia.org/wiki/John_Strathearn_Hendrie,John_Strathearn_Hendrie,en,38,63,48,43,60,42,37,27,29,32,35,44
http://www.wikidata.org/entity/Q6259429,John Streicker,male,1962,NA,1,0,0,0,0,0,1,0,0,0,0,Q6259429,https://en.wikipedia.org/wiki/John_Streicker,John_Streicker,en,214,66,187,256,168,75,78,116,173,82,46,59
http://www.wikidata.org/entity/Q6259445,John Strickler Martin,male,1875,1931,0,0,1,0,0,0,0,0,0,0,0,Q6259445,https://en.wikipedia.org/wiki/John_Strickler_Martin,John_Strickler_Martin,en,8,20,12,4,14,8,11,5,10,6,6,9
http://www.wikidata.org/entity/Q6259680,John Supple,male,1810,1869,0,0,1,0,0,0,0,0,0,0,0,Q6259680,https://en.wikipedia.org/wiki/John_Supple,John_Supple,en,8,6,11,2,6,17,5,5,17,42,8,12
http://www.wikidata.org/entity/Q6259870,John Sylvain,male,1924,2011,0,0,1,0,0,0,0,0,1,0,0,Q6259870,https://en.wikipedia.org/wiki/John_Sylvain,John_Sylvain,en,13,9,7,4,5,18,15,3,4,5,3,10
http://www.wikidata.org/entity/Q6259877,John Sylvester Ross,male,1821,1882,0,0,1,0,0,0,0,0,0,1,0,Q6259877,https://en.wikipedia.org/wiki/John_Sylvester_Ross,John_Sylvester_Ross,en,6,1,7,0,4,4,9,4,3,5,5,2
http://www.wikidata.org/entity/Q6260334,John Taylor,male,1816,1881,1,0,0,0,0,0,0,0,0,0,0,Q6260334,https://en.wikipedia.org/wiki/John_Taylor_(Nova_Scotia_politician),John_Taylor_(Nova_Scotia_politician),en,6,12,15,5,12,4,11,5,5,6,9,5
http://www.wikidata.org/entity/Q6260405,John Taylor Gilmour,male,1855,1918,1,0,0,0,0,0,0,0,0,0,0,Q6260405,https://en.wikipedia.org/wiki/John_Taylor_Gilmour,John_Taylor_Gilmour,en,7,13,10,23,15,10,9,5,8,5,3,7
http://www.wikidata.org/entity/Q6260472,John Theophilus Jenkins,male,1829,1919,0,0,1,0,0,0,0,0,0,1,0,Q6260472,https://en.wikipedia.org/wiki/John_Theophilus_Jenkins,John_Theophilus_Jenkins,en,14,4,12,8,9,5,4,6,5,11,9,13
http://www.wikidata.org/entity/Q6260569,John Thomas Grange,male,1837,1924,0,0,1,0,0,0,0,0,0,0,0,Q6260569,https://en.wikipedia.org/wiki/John_Thomas_Grange,John_Thomas_Grange,en,10,8,5,3,6,13,5,7,4,4,4,9
http://www.wikidata.org/entity/Q6260578,John Thomas Haig,male,1877,1962,0,0,1,0,0,0,0,0,1,0,0,Q6260578,https://en.wikipedia.org/wiki/John_Thomas_Haig,John_Thomas_Haig,en,24,30,26,15,23,21,22,23,22,14,14,18
http://www.wikidata.org/entity/Q6260626,John Thomas Sproule,male,1876,1940,0,0,1,0,0,0,0,0,0,1,0,Q6260626,https://en.wikipedia.org/wiki/John_Thomas_Sproule,John_Thomas_Sproule,en,12,5,6,4,9,5,8,6,5,5,4,6
http://www.wikidata.org/entity/Q6260636,John Thomas Wolfe,male,1955,1995,0,0,1,0,0,0,0,0,0,0,0,Q6260636,https://en.wikipedia.org/wiki/John_Thomas_Wolfe,John_Thomas_Wolfe,en,46,65,57,62,68,50,50,60,46,40,48,33
http://www.wikidata.org/entity/Q6260648,John Thompson,male,1924,2016,0,0,1,0,0,0,0,0,0,0,0,Q6260648,https://en.wikipedia.org/wiki/John_Thompson_(Alberta_politician),John_Thompson_(Alberta_politician),en,8,9,5,3,11,7,17,4,7,2,15,7
http://www.wikidata.org/entity/Q6260655,John Thompson,male,1908,1986,0,0,1,0,0,0,0,0,0,0,0,Q6260655,https://en.wikipedia.org/wiki/John_Thompson_(Manitoba_politician),John_Thompson_(Manitoba_politician),en,14,40,8,13,23,15,16,10,14,25,19,30
http://www.wikidata.org/entity/Q6260739,John Thornton,male,1823,1888,0,0,1,0,0,0,0,0,0,0,0,Q6260739,https://en.wikipedia.org/wiki/John_Thornton_(Canadian_politician),John_Thornton_(Canadian_politician),en,5,5,9,5,6,5,7,9,4,3,7,3
http://www.wikidata.org/entity/Q62609137,Daniel Allain,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q62609137,https://en.wikipedia.org/wiki/Daniel_Allain,Daniel_Allain,en,94,120,99,103,104,116,55,73,82,73,203,99
http://www.wikidata.org/entity/Q6261733,John Vallance,male,1883,1963,1,0,0,0,0,0,0,0,0,1,0,Q6261733,https://en.wikipedia.org/wiki/John_Vallance_(politician),John_Vallance_(politician),en,9,33,15,20,20,21,14,11,24,15,14,8
http://www.wikidata.org/entity/Q6261813,John Vanthof,male,1963,NA,0,1,0,0,0,0,0,0,0,0,0,Q6261813,https://en.wikipedia.org/wiki/John_Vanthof,John_Vanthof,en,260,287,322,439,332,364,235,287,394,263,206,208
http://www.wikidata.org/entity/Q6262437,John W. Munro,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q6262437,https://en.wikipedia.org/wiki/John_W._Munro,John_W._Munro,en,8,26,11,8,13,19,5,8,9,15,5,7
http://www.wikidata.org/entity/Q6262652,John Wait McGauvran,male,1827,1884,0,0,1,0,0,0,0,0,0,0,0,Q6262652,https://en.wikipedia.org/wiki/John_Wait_McGauvran,John_Wait_McGauvran,en,1,5,4,6,10,6,4,2,8,2,9,2
http://www.wikidata.org/entity/Q6262685,John Waldie,male,1833,1907,1,0,0,0,0,0,0,0,0,1,0,Q6262685,https://en.wikipedia.org/wiki/John_Waldie,John_Waldie,en,20,34,25,39,25,7,19,18,15,16,18,13
http://www.wikidata.org/entity/Q6262700,John Walker,male,1832,1889,1,0,0,0,0,0,0,0,0,1,0,Q6262700,https://en.wikipedia.org/wiki/John_Walker_(Canadian_politician),John_Walker_(Canadian_politician),en,11,8,12,16,6,8,16,6,16,7,17,7
http://www.wikidata.org/entity/Q6262752,John Wall,male,1938,2010,0,1,0,0,0,0,0,0,0,0,0,Q6262752,https://en.wikipedia.org/wiki/John_Wall_(Canadian_politician),John_Wall_(Canadian_politician),en,19,20,10,12,12,20,10,21,26,5,26,10
http://www.wikidata.org/entity/Q6262802,John Wallace de Beque Farris,male,1878,1970,1,0,0,0,0,0,0,0,1,0,0,Q6262802,https://en.wikipedia.org/wiki/John_Wallace_de_Beque_Farris,John_Wallace_de_Beque_Farris,en,27,26,28,13,24,30,23,24,22,25,17,30
http://www.wikidata.org/entity/Q6262824,John Wallis,male,1815,1872,0,0,1,0,0,0,0,0,0,0,0,Q6262824,https://en.wikipedia.org/wiki/John_Wallis_(Canadian_politician),John_Wallis_(Canadian_politician),en,0,0,0,0,0,0,0,0,0,0,3,3
http://www.wikidata.org/entity/Q6262925,John Walter Scott Biggar,male,1843,1897,0,0,1,0,0,0,0,0,0,0,0,Q6262925,https://en.wikipedia.org/wiki/John_Walter_Scott_Biggar,John_Walter_Scott_Biggar,en,4,4,7,4,11,11,7,11,8,4,6,11
http://www.wikidata.org/entity/Q6263253,John Watterworth,male,1827,1903,1,0,0,0,0,0,0,0,0,0,0,Q6263253,https://en.wikipedia.org/wiki/John_Watterworth,John_Watterworth,en,7,8,13,6,8,4,4,2,5,5,9,3
http://www.wikidata.org/entity/Q6263329,John Webster,male,1856,1928,0,0,1,0,0,0,0,0,1,1,0,Q6263329,https://en.wikipedia.org/wiki/John_Webster_(Canadian_politician),John_Webster_(Canadian_politician),en,3,4,16,3,11,8,6,5,7,4,7,9
http://www.wikidata.org/entity/Q6263384,John Weir Foote,male,1904,1988,0,0,1,0,0,0,0,0,0,0,0,Q6263384,https://en.wikipedia.org/wiki/John_Weir_Foote,John_Weir_Foote,en,435,377,508,422,495,376,320,348,279,383,481,370
http://www.wikidata.org/entity/Q6263527,John Wesley Burgess,male,1907,1990,1,0,0,0,0,0,0,0,0,1,0,Q6263527,https://en.wikipedia.org/wiki/John_Wesley_Burgess,John_Wesley_Burgess,en,10,17,15,11,11,7,8,1,3,6,8,7
http://www.wikidata.org/entity/Q6263538,John Wesley Edwards,male,1865,1929,0,0,1,0,0,0,0,0,0,1,0,Q6263538,https://en.wikipedia.org/wiki/John_Wesley_Edwards,John_Wesley_Edwards,en,12,8,13,7,15,9,9,10,14,10,10,4
http://www.wikidata.org/entity/Q6263605,John Wesley Westbrook,male,1880,1934,0,0,1,0,0,0,0,0,0,0,0,Q6263605,https://en.wikipedia.org/wiki/John_Wesley_Westbrook,John_Wesley_Westbrook,en,8,15,17,13,26,14,13,12,15,7,13,10
http://www.wikidata.org/entity/Q6263681,John Weston,male,1958,NA,0,0,1,0,0,0,0,0,0,1,0,Q6263681,https://en.wikipedia.org/wiki/John_Weston_(Canadian_politician),John_Weston_(Canadian_politician),en,0,0,0,0,0,0,0,0,0,0,72,121
http://www.wikidata.org/entity/Q6263777,John White,male,1833,1894,0,0,1,0,0,0,0,0,0,1,0,Q6263777,https://en.wikipedia.org/wiki/John_White_(Conservative_MP),John_White_(Conservative_MP),en,26,21,38,37,15,20,29,35,31,22,20,27
http://www.wikidata.org/entity/Q6263786,John White,male,1811,1897,1,0,0,0,0,0,0,0,0,1,0,Q6263786,https://en.wikipedia.org/wiki/John_White_(Liberal_MP),John_White_(Liberal_MP),en,8,8,7,10,8,8,7,10,11,12,13,12
http://www.wikidata.org/entity/Q6263792,John White,male,1925,1996,0,0,1,0,0,0,0,0,0,0,0,Q6263792,https://en.wikipedia.org/wiki/John_White_(Ontario_politician),John_White_(Ontario_politician),en,24,23,37,24,25,24,17,57,30,22,31,25
